timestamp;acao;preco;lucro;saldo;volume_compra;volume_venda
2025-12-01 05:25:00;VENDA;86006.85;1.880829210405409;995.4107179555111;62.81343;0.0
2025-12-01 05:30:00;COMPRA;85884.01;0.0;995.4107179555111;0.0;53.70489
2025-12-01 05:35:00;VENDA;85667.33;-2.5113591501676638;992.8993588053435;0.0;51.28654
2025-12-01 05:40:00;COMPRA;85750.49;0.0;992.8993588053435;36.4609;0.0
2025-12-01 05:45:00;VENDA;85973.26;2.5794393730118372;995.4787981783553;45.90053;0.0
2025-12-01 05:50:00;COMPRA;85941.17;0.0;995.4787981783553;0.0;50.57744
2025-12-01 05:55:00;VENDA;86001.08;0.6939530238984162;996.1727512022537;123.0451;0.0
2025-12-01 06:00:00;COMPRA;86159.1;0.0;996.1727512022537;101.18681;0.0
2025-12-01 06:05:00;VENDA;86125.16;-0.39241476728295765;995.7803364349708;0.0;54.90843
2025-12-01 06:10:00;COMPRA;86280.0;0.0;995.7803364349708;93.28391;0.0
2025-12-01 06:15:00;VENDA;86062.06;-2.515303274485859;993.2650331604849;0.0;97.51242
2025-12-01 06:20:00;COMPRA;86036.0;0.0;993.2650331604849;0.0;70.54922
2025-12-01 06:25:00;VENDA;86074.3;0.4421643355112792;993.7071974959962;61.02104;0.0
2025-12-01 06:30:00;COMPRA;86068.57;0.0;993.7071974959962;0.0;64.72648
2025-12-01 06:35:00;VENDA;86235.98;1.9328370615753556;995.6400345575715;106.6769;0.0
2025-12-01 06:40:00;COMPRA;86289.85;0.0;995.6400345575715;75.73617;0.0
2025-12-01 06:45:00;VENDA;86286.41;-0.039691826082389525;995.6003427314891;0.0;65.44063
2025-12-01 06:50:00;COMPRA;86199.95;0.0;995.6003427314891;0.0;73.54324
2025-12-01 06:55:00;VENDA;86234.16;0.39512189653078167;995.9954646280199;67.02215;0.0
2025-12-01 07:00:00;COMPRA;86207.68;0.0;995.9954646280199;0.0;61.4463
2025-12-01 07:05:00;VENDA;86129.09;-0.9079850375873093;995.0874795904326;0.0;63.19031
2025-12-01 07:10:00;COMPRA;86161.34;0.0;995.0874795904326;56.75648;0.0
2025-12-01 07:15:00;VENDA;86151.27;-0.11629961789674326;994.971179972536;0.0;54.60504
2025-12-01 07:20:00;COMPRA;86149.99;0.0;994.971179972536;0.0;109.80418
2025-12-01 07:25:00;VENDA;86246.84;1.1185486937414453;996.0897286662774;96.59181;0.0
2025-12-01 07:30:00;COMPRA;86307.83;0.0;996.0897286662774;113.62117;0.0
2025-12-01 07:35:00;VENDA;86387.46;0.9190200366954286;997.0087487029729;165.39065;0.0
2025-12-01 07:40:00;COMPRA;86465.46;0.0;997.0087487029729;192.66145;0.0
2025-12-01 07:45:00;VENDA;86536.0;0.8133767765012863;997.8221254794742;156.0311;0.0
2025-12-01 07:50:00;COMPRA;86500.05;0.0;997.8221254794742;0.0;211.11786
2025-12-01 07:55:00;VENDA;86550.3;0.579659338987085;998.4017848184612;111.96722;0.0
2025-12-01 08:00:00;COMPRA;86400.42;0.0;998.4017848184612;0.0;117.63303
2025-12-01 08:05:00;VENDA;86592.89;2.2240909421969945;1000.6258757606581;72.18725;0.0
2025-12-01 08:10:00;COMPRA;86477.46;0.0;1000.6258757606581;0.0;77.40765
2025-12-01 08:15:00;VENDA;86549.75;0.8364635658671205;1001.4623393265252;54.87606;0.0
2025-12-01 08:20:00;COMPRA;86490.36;0.0;1001.4623393265252;0.0;123.26757
2025-12-01 08:25:00;VENDA;86649.99;1.8483381642381573;1003.3106774907634;66.78135;0.0
2025-12-01 08:30:00;COMPRA;86570.47;0.0;1003.3106774907634;0.0;72.35883
2025-12-01 08:35:00;VENDA;86702.27;1.5274994728952151;1004.8381769636586;79.974;0.0
2025-12-01 08:40:00;COMPRA;86797.57;0.0;1004.8381769636586;85.46385;0.0
2025-12-01 08:45:00;VENDA;86806.93;0.1083588553960908;1004.9465358190547;38.95798;0.0
2025-12-01 08:50:00;COMPRA;86800.01;0.0;1004.9465358190547;0.0;95.14436
2025-12-01 08:55:00;VENDA;86869.51;0.8046517994574742;1005.7511876185122;64.01576;0.0
2025-12-01 09:00:00;COMPRA;86800.01;0.0;1005.7511876185122;0.0;79.32234
2025-12-01 09:05:00;VENDA;86738.5;-0.7127159956595506;1005.0384716228527;0.0;68.50318
2025-12-01 09:10:00;COMPRA;86642.43;0.0;1005.0384716228527;0.0;158.55219
2025-12-01 09:15:00;VENDA;86720.04;0.9002637135482701;1005.938735336401;60.25427;0.0
2025-12-01 09:20:00;COMPRA;86701.25;0.0;1005.938735336401;0.0;34.22029
2025-12-01 09:25:00;VENDA;86606.01;-1.1050083494002365;1004.8337269870008;0.0;144.75855
2025-12-01 09:30:00;COMPRA;86673.49;0.0;1004.8337269870008;61.52998;0.0
2025-12-01 09:35:00;VENDA;86684.04;0.1223095530098135;1004.9560365400106;57.83136;0.0
2025-12-01 09:40:00;COMPRA;86842.3;0.0;1004.9560365400106;27.93261;0.0
2025-12-01 09:45:00;VENDA;86704.6;-1.5934912621102058;1003.3625452779003;0.0;54.76819
2025-12-01 09:50:00;COMPRA;86710.01;0.0;1003.3625452779003;93.49755;0.0
2025-12-01 09:55:00;VENDA;86704.86;-0.05959308629053339;1003.3029521916098;0.0;25.75616
2025-12-01 10:00:00;COMPRA;86717.52;0.0;1003.3029521916098;34.11493;0.0
2025-12-01 10:05:00;VENDA;86757.95;0.46776635629225893;1003.770718547902;27.31695;0.0
2025-12-01 10:10:00;COMPRA;86675.44;0.0;1003.770718547902;0.0;23.27003
2025-12-01 10:15:00;VENDA;86680.0;0.05280843658329104;1003.8235269844854;43.38001;0.0
2025-12-01 10:20:00;COMPRA;86648.4;0.0;1003.8235269844854;0.0;17.47195
2025-12-01 10:25:00;VENDA;86596.11;-0.6057807440877241;1003.2177462403977;0.0;48.04957
2025-12-01 10:30:00;COMPRA;86600.04;0.0;1003.2177462403977;28.79493;0.0
2025-12-01 10:35:00;VENDA;86633.73;0.39028164272019694;1003.6080278831179;35.76593;0.0
2025-12-01 10:40:00;COMPRA;86624.0;0.0;1003.6080278831179;0.0;17.33218
2025-12-01 10:45:00;VENDA;86660.01;0.4172045285840795;1004.025232411702;25.9156;0.0
2025-12-01 10:50:00;COMPRA;86647.72;0.0;1004.025232411702;0.0;34.92448
2025-12-01 10:55:00;VENDA;86647.73;0.0001158743972382581;1004.0253482860991;29.68682;0.0
2025-12-01 11:00:00;COMPRA;86576.0;0.0;1004.0253482860991;0.0;45.84602
2025-12-01 11:05:00;VENDA;86493.94;-0.9516531149550929;1003.073695171144;0.0;65.43087
2025-12-01 11:10:00;COMPRA;86487.26;0.0;1003.073695171144;0.0;86.42296
2025-12-01 11:15:00;VENDA;86455.28;-0.3709019891666685;1002.7027931819773;0.0;78.80004
2025-12-01 11:20:00;COMPRA;86453.31;0.0;1002.7027931819773;0.0;60.00705
2025-12-01 11:25:00;VENDA;86464.73;0.13245144573579637;1002.8352446277131;37.19193;0.0
2025-12-01 11:30:00;COMPRA;86380.71;0.0;1002.8352446277131;0.0;75.09493
2025-12-01 11:35:00;VENDA;86391.67;0.12723991596169526;1002.9624845436748;41.87059;0.0
2025-12-01 11:40:00;COMPRA;86286.67;0.0;1002.9624845436748;0.0;56.44222
2025-12-01 11:45:00;VENDA;86304.4;0.20608658151900272;1003.1685711251938;40.06432;0.0
2025-12-01 11:50:00;COMPRA;86307.48;0.0;1003.1685711251938;140.2682;0.0
2025-12-01 11:55:00;VENDA;86149.15;-1.8403002829679735;1001.3282708422258;0.0;97.311
2025-12-01 12:00:00;COMPRA;86142.42;0.0;1001.3282708422258;0.0;109.32461
2025-12-01 12:05:00;VENDA;85993.06;-1.7361758647249417;999.5920949775009;0.0;133.41102
2025-12-01 12:10:00;COMPRA;85883.19;0.0;999.5920949775009;0.0;108.22013
2025-12-01 12:15:00;N/A;85899.98;0.0;999.5920949775009;72.54655;0.0
2025-12-01 12:20:00;N/A;85998.9;0.0;999.5920949775009;83.16541;0.0
2025-12-01 12:25:00;N/A;85835.3;0.0;999.5920949775009;0.0;104.63593
2025-12-01 12:30:00;N/A;85710.35;0.0;999.5920949775009;0.0;109.58806
2025-12-01 12:35:00;N/A;85745.82;0.0;999.5920949775009;61.33577;0.0
2025-12-01 12:40:00;N/A;85484.0;0.0;999.5920949775009;0.0;260.02964
2025-12-01 12:45:00;N/A;84820.74;0.0;999.5920949775009;0.0;579.24461
2025-12-01 12:50:00;N/A;85408.0;0.0;999.5920949775009;318.508;0.0
2025-12-01 12:55:00;N/A;85430.64;0.0;999.5920949775009;158.17796;0.0
2025-12-01 13:00:00;N/A;85925.75;0.0;999.5920949775009;297.19125;0.0
2025-12-01 13:05:00;VENDA;86080.14;2.292295653035467;1001.8843906305364;117.98066;0.0
2025-12-01 13:10:00;N/A;86084.0;0.0;1001.8843906305364;87.30972;0.0
2025-12-01 13:15:00;COMPRA;85944.99;0.0;1001.8843906305364;0.0;82.34655
2025-12-01 13:20:00;VENDA;85940.25;-0.05525548390426138;1001.8291351466322;0.0;57.89673
2025-12-01 13:25:00;N/A;85994.0;0.0;1001.8291351466322;38.6414;0.0
2025-12-01 13:30:00;COMPRA;85784.14;0.0;1001.8291351466322;0.0;109.88024
2025-12-01 13:35:00;VENDA;85739.7;-0.5189920510472348;1001.310143095585;0.0;60.07036
2025-12-01 13:40:00;COMPRA;85790.44;0.0;1001.310143095585;44.98232;0.0
2025-12-01 13:45:00;VENDA;85790.25;-0.002217600553080956;1001.3079254950319;0.0;47.72609
2025-12-01 13:50:00;N/A;86021.37;0.0;1001.3079254950319;97.45267;0.0
2025-12-01 13:55:00;N/A;85986.85;0.0;1001.3079254950319;0.0;55.97755
2025-12-01 14:00:00;N/A;86268.0;0.0;1001.3079254950319;98.96358;0.0
2025-12-01 14:05:00;N/A;86261.51;0.0;1001.3079254950319;0.0;131.79524
2025-12-01 14:10:00;N/A;86237.47;0.0;1001.3079254950319;0.0;116.4732
2025-12-01 14:15:00;N/A;86122.0;0.0;1001.3079254950319;0.0;89.00114
2025-12-01 14:20:00;N/A;86093.11;0.0;1001.3079254950319;0.0;40.01989
2025-12-01 14:25:00;COMPRA;86244.01;0.0;1001.3079254950319;51.15352;0.0
2025-12-01 14:30:00;VENDA;86325.88;0.9505249101971458;1002.258450405229;311.24558;0.0
2025-12-01 14:35:00;COMPRA;86410.0;0.0;1002.258450405229;290.61059;0.0
2025-12-01 14:40:00;VENDA;86054.68;-4.121310873718244;998.1371395315108;0.0;163.90964
2025-12-01 14:45:00;COMPRA;85987.03;0.0;998.1371395315108;0.0;152.3097
2025-12-01 14:50:00;VENDA;86034.45;0.5504511919597235;998.6875907234706;107.36053;0.0
2025-12-01 14:55:00;COMPRA;86067.9;0.0;998.6875907234706;101.7258;0.0
2025-12-01 15:00:00;VENDA;85765.01;-3.514579586050445;995.1730111374202;0.0;165.49322
2025-12-01 15:05:00;COMPRA;85878.17;0.0;995.1730111374202;194.01228;0.0
2025-12-01 15:10:00;N/A;85594.49;0.0;995.1730111374202;0.0;144.18477
2025-12-01 15:15:00;N/A;85556.8;0.0;995.1730111374202;0.0;169.31716
2025-12-01 15:20:00;N/A;85306.78;0.0;995.1730111374202;0.0;153.51416
2025-12-01 15:25:00;N/A;84955.95;0.0;995.1730111374202;0.0;343.62356
2025-12-01 15:30:00;N/A;84428.34;0.0;995.1730111374202;0.0;511.85579
2025-12-01 15:35:00;N/A;84385.99;0.0;995.1730111374202;0.0;410.72924
2025-12-01 15:40:00;STOP LOSS;83939.9;-22.461051420836384;972.7119597165838;0.0;389.45388
2025-12-01 15:45:00;COMPRA;84314.51;0.0;972.7119597165838;351.35413;0.0
2025-12-01 15:50:00;N/A;84734.0;0.0;972.7119597165838;235.973;0.0
2025-12-01 15:55:00;N/A;84677.87;0.0;972.7119597165838;0.0;204.64958
2025-12-01 16:00:00;N/A;84509.03;0.0;972.7119597165838;0.0;118.07587
2025-12-01 16:05:00;N/A;84193.53;0.0;972.7119597165838;0.0;156.74694
2025-12-01 16:10:00;N/A;84141.12;0.0;972.7119597165838;0.0;137.4935
2025-12-01 16:15:00;N/A;84108.03;0.0;972.7119597165838;0.0;171.97858
2025-12-01 16:20:00;N/A;84329.61;0.0;972.7119597165838;128.111;0.0
2025-12-01 16:25:00;N/A;84558.0;0.0;972.7119597165838;316.65557;0.0
2025-12-01 16:30:00;N/A;84795.37;0.0;972.7119597165838;187.23272;0.0
2025-12-01 16:35:00;VENDA;85393.1;12.44337887548329;985.1553385920671;284.42823;0.0
2025-12-01 16:40:00;N/A;85142.01;0.0;985.1553385920671;0.0;180.06665
2025-12-01 16:45:00;N/A;84839.64;0.0;985.1553385920671;0.0;170.06665
2025-12-01 16:50:00;COMPRA;84535.79;0.0;985.1553385920671;0.0;177.6518
2025-12-01 16:55:00;N/A;84571.8;0.0;985.1553385920671;123.83268;0.0
2025-12-01 17:00:00;VENDA;84820.55;3.318509642099343;988.4738482341664;133.51238;0.0
2025-12-01 17:05:00;N/A;84810.96;0.0;988.4738482341664;0.0;71.24913
2025-12-01 17:10:00;COMPRA;84571.0;0.0;988.4738482341664;0.0;58.43423
2025-12-01 17:15:00;VENDA;84696.86;1.4710635860844832;989.9449118202509;104.8607;0.0
2025-12-01 17:20:00;N/A;84897.45;0.0;989.9449118202509;88.48757;0.0
2025-12-01 17:25:00;N/A;84984.34;0.0;989.9449118202509;62.00999;0.0
2025-12-01 17:30:00;COMPRA;84704.68;0.0;989.9449118202509;0.0;66.71914
2025-12-01 17:35:00;VENDA;85033.0;3.8370809434476314;993.7819927636986;54.35628;0.0
2025-12-01 17:40:00;N/A;85201.26;0.0;993.7819927636986;71.49425;0.0
2025-12-01 17:45:00;N/A;85154.92;0.0;993.7819927636986;0.0;73.24423
2025-12-01 17:50:00;N/A;85166.52;0.0;993.7819927636986;24.6609;0.0
2025-12-01 17:55:00;COMPRA;84920.3;0.0;993.7819927636986;0.0;108.43689
2025-12-01 18:00:00;VENDA;85043.99;1.44748540319506;995.2294781668935;45.80856;0.0
2025-12-01 18:05:00;COMPRA;84988.82;0.0;995.2294781668935;0.0;61.45134
2025-12-01 18:10:00;VENDA;85438.01;5.260069845631165;1000.4895480125247;97.51488;0.0
2025-12-01 18:15:00;N/A;85496.01;0.0;1000.4895480125247;125.85715;0.0
2025-12-01 18:20:00;N/A;85462.69;0.0;1000.4895480125247;0.0;83.48819
2025-12-01 18:25:00;N/A;85306.0;0.0;1000.4895480125247;0.0;46.04134
2025-12-01 18:30:00;COMPRA;85164.01;0.0;1000.4895480125247;0.0;49.23197
2025-12-01 18:35:00;VENDA;84916.66;-2.9058177239528504;997.5837302885719;0.0;104.67751
2025-12-01 18:40:00;COMPRA;84791.92;0.0;997.5837302885719;0.0;76.7278
2025-12-01 18:45:00;VENDA;84802.23;0.121297975789048;997.705028264361;61.45106;0.0
2025-12-01 18:50:00;COMPRA;84960.0;0.0;997.705028264361;56.40247;0.0
2025-12-01 18:55:00;VENDA;85199.48;2.8122693051876695;1000.5172975695486;102.62359;0.0
2025-12-01 19:00:00;COMPRA;85128.73;0.0;1000.5172975695486;0.0;60.9538
2025-12-01 19:05:00;VENDA;84891.56;-2.787457154177673;997.7298404153709;0.0;65.50016
2025-12-01 19:10:00;COMPRA;85027.39;0.0;997.7298404153709;82.17161;0.0
2025-12-01 19:15:00;VENDA;84890.01;-1.6120467237236653;996.1177936916472;0.0;40.69226
2025-12-01 19:20:00;COMPRA;84990.0;0.0;996.1177936916472;54.35149;0.0
2025-12-01 19:25:00;VENDA;84738.33;-2.9496760223364618;993.1681176693107;0.0;31.37725
2025-12-01 19:30:00;COMPRA;84724.98;0.0;993.1681176693107;0.0;64.12928
2025-12-01 19:35:00;VENDA;84889.95;1.9338209861118685;995.1019386554225;61.84969;0.0
2025-12-01 19:40:00;COMPRA;84741.07;0.0;995.1019386554225;0.0;43.68695
2025-12-01 19:45:00;VENDA;84888.76;1.7343019780137183;996.8362406334362;35.4846;0.0
2025-12-01 19:50:00;COMPRA;85026.28;0.0;996.8362406334362;41.4361;0.0
2025-12-01 19:55:00;VENDA;85024.5;-0.02086847158693672;996.8153721618492;0.0;35.38802
2025-12-01 20:00:00;N/A;85464.21;0.0;996.8153721618492;97.57246;0.0
2025-12-01 20:05:00;N/A;85660.93;0.0;996.8153721618492;247.41309;0.0
2025-12-01 20:10:00;N/A;85543.02;0.0;996.8153721618492;0.0;104.17607
2025-12-01 20:15:00;N/A;85570.05;0.0;996.8153721618492;54.06671;0.0
2025-12-01 20:20:00;N/A;85465.56;0.0;996.8153721618492;0.0;48.92949
2025-12-01 20:25:00;COMPRA;85266.52;0.0;996.8153721618492;0.0;76.99759
2025-12-01 20:30:00;VENDA;85243.27;-0.27180606646970773;996.5435660953794;0.0;73.51821
2025-12-01 20:35:00;N/A;85371.3;0.0;996.5435660953794;39.3747;0.0
2025-12-01 20:40:00;N/A;85470.0;0.0;996.5435660953794;24.93332;0.0
2025-12-01 20:45:00;N/A;85406.0;0.0;996.5435660953794;0.0;35.44166
2025-12-01 20:50:00;COMPRA;85352.0;0.0;996.5435660953794;0.0;29.89234
2025-12-01 20:55:00;VENDA;85518.0;1.938164682395609;998.481730777775;174.73786;0.0
2025-12-01 21:00:00;N/A;85652.6;0.0;998.481730777775;122.95327;0.0
2025-12-01 21:05:00;N/A;85884.67;0.0;998.481730777775;55.74736;0.0
2025-12-01 21:10:00;N/A;85661.19;0.0;998.481730777775;0.0;44.48636
2025-12-01 21:15:00;N/A;85786.58;0.0;998.481730777775;53.42103;0.0
2025-12-01 21:20:00;N/A;86187.74;0.0;998.481730777775;167.14456;0.0
2025-12-01 21:25:00;N/A;86170.19;0.0;998.481730777775;0.0;138.58871
2025-12-01 21:30:00;N/A;86447.33;0.0;998.481730777775;112.41775;0.0
2025-12-01 21:35:00;N/A;86381.47;0.0;998.481730777775;0.0;131.92854
2025-12-01 21:40:00;N/A;86441.2;0.0;998.481730777775;123.73725;0.0
2025-12-01 21:45:00;N/A;86343.94;0.0;998.481730777775;0.0;86.86296
2025-12-01 21:50:00;N/A;86420.0;0.0;998.481730777775;82.86943;0.0
2025-12-01 21:55:00;N/A;86436.65;0.0;998.481730777775;82.24982;0.0
2025-12-01 22:00:00;N/A;86638.53;0.0;998.481730777775;122.4347;0.0
2025-12-01 22:05:00;N/A;86798.25;0.0;998.481730777775;99.36655;0.0
2025-12-01 22:10:00;N/A;86510.1;0.0;998.481730777775;0.0;143.88992
2025-12-01 22:15:00;N/A;86444.0;0.0;998.481730777775;0.0;62.52362
2025-12-01 22:20:00;N/A;86489.26;0.0;998.481730777775;24.59575;0.0
2025-12-01 22:25:00;N/A;86430.94;0.0;998.481730777775;0.0;27.43451
2025-12-01 22:30:00;COMPRA;86316.01;0.0;998.481730777775;0.0;61.06636
2025-12-01 22:35:00;VENDA;86579.76;3.0509931644504604;1001.5327239422256;46.85429;0.0
2025-12-01 22:40:00;N/A;86640.0;0.0;1001.5327239422256;34.2031;0.0
2025-12-01 22:45:00;N/A;86846.15;0.0;1001.5327239422256;91.21728;0.0
2025-12-01 22:50:00;COMPRA;86684.72;0.0;1001.5327239422256;0.0;36.32371
2025-12-01 22:55:00;VENDA;86572.65;-1.2948276509655443;1000.2378962912601;0.0;30.46463
2025-12-01 23:00:00;COMPRA;86750.0;0.0;1000.2378962912601;42.60509;0.0
2025-12-01 23:05:00;VENDA;86514.14;-2.7194940659280746;997.518402225332;0.0;69.10516
2025-12-01 23:10:00;COMPRA;86449.94;0.0;997.518402225332;0.0;26.93602
2025-12-01 23:15:00;VENDA;86655.67;2.373853132689419;999.8922553580214;19.27639;0.0
2025-12-01 23:20:00;COMPRA;86694.08;0.0;999.8922553580214;29.5525;0.0
2025-12-01 23:25:00;VENDA;86742.71;0.5608775175659275;1000.4531328755875;36.25465;0.0
2025-12-01 23:30:00;COMPRA;86623.31;0.0;1000.4531328755875;0.0;96.53501
2025-12-01 23:35:00;VENDA;86605.21;-0.2090453678697486;1000.2440875077177;0.0;53.35734
2025-12-01 23:40:00;COMPRA;86509.67;0.0;1000.2440875077177;0.0;57.55798
2025-12-01 23:45:00;VENDA;86410.7;-1.1443132003698793;999.0997743073478;0.0;66.64347
2025-12-01 23:50:00;COMPRA;86258.43;0.0;999.0997743073478;0.0;52.90392
2025-12-01 23:55:00;VENDA;86286.01;0.3194490297980792;999.4192233371459;53.37982;0.0
2025-12-02 00:00:00;COMPRA;86311.01;0.0;999.4192233371459;65.01891;0.0
